Stopieñ wielomianu,Dane ucz¹ce,Dane weryfikuj¹ce
1, 0.20054, 0.20108
2, 0.19073, 0.19837
3, 0.00885, 0.01001
4, 0.00842, 0.00913
5, 0.00842, 0.00912
6, 0.00838, 0.00929
